TradePolicyID	InstrumentID	IsTradeActive	ContractSize	CommissionOpen	CommissionCloseD	CommissionCloseO	LevyOpen	LevyClose	MarginD	MarginO	MarginLockedD	MarginLockedO	InterestCut	InterestRateID	QuotationMask	UpdatePersonID	UpdateTime	AlertLevel1	AlertLevel2	AlertLevel3	SendLotMultipleForJFX	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	NecessaryRound	MinOpen	OpenMultiplier	MinClose	CloseMultiplier	Option	IsAcceptNewStop	IsAcceptNewMOOMOC	IsAcceptNewLimit	DQMaxMove	PairRelationFactor	GoodTillDate	GoodTillMonthDayOrder	GoodTillMonthSession	GoodTillMonthGTM	GoodTillMonthGTF	DefaultLot	MultipleCloseAllowed	MaxOpenDay	AllowIfDone	CanPlaceMatchOrder	MinCommissionOpen	MinCommissionClose	InstrumentMappingCode	AlertLevel4	AlertLevel4Lock	OIPercent	ChangePlacedOrderAllowed	MarginSpot	MarginSpotSpread	RiskCredit	AccountMaxOpenLot	AllowNewLimitStopSameTime	AllowNewOCO	VolumeNecessaryId	BuyInterestValueDay	SellInterestValueDay	PhysicalValueMatureDay	InstalmentPolicyId	AllowedPhysicalTradeSides	DiscountOfOdd	ValueDiscountAsMargin	PhysicalMinDeliveryQuantity	PhysicalDeliveryIncremental	DeliveryChargeID	InstalmentPledgeDiscount	ShortSellDownPayment	PartPaidPhysicalNecessary	PaymentForm	DeliveryPointGroupId	PrepaymentInterestRateId	PhysicalPaymentDiscountID	BOPolicyID
2A6AE188-1718-453C-90BA-34D45BE46127	BC93CCFB-155A-4812-81A5-DE96E9E1C794	1	100.0000	5.00	10.00	2.00	2.00	3.00	3.00	3.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:57.433	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	2.00	0.00	NULL	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.20	1.00	0.1000	0.1000	40A05C8E-CCAE-4BB3-A77B-E9AA2D0EE3E2	1.00	0.00	0.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	0ADF8B7D-238D-4F29-8B13-14307FDA9701	1	50.0000	5.00	2.00	3.00	2.00	3.00	10.00	10.00	5.00	10.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	0	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	5.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	0.20	0.1000	0.1000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	0.00	10.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	26E76BE6-724D-4482-9420-A2B77EEC9E19	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	E4A73941-01E7-4E32-BE62-2590B3EC3840	1	100.0000	10.00	10.00	10.00	1.00	10.00	2.00	2.00	2.00	2.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:52:29.000	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	2	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	2.00	2.00	0.00	NULL	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	10.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	4344E707-8C8C-4518-A2EC-605A71F65BEB	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	3C4B1A43-4D50-4EF3-9FAD-521413BADAF9	1	90.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	1	1	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	5	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.50	0.20	0.1000	0.1000	40857FA2-0AFF-4B2F-BBC3-A4EDD85FB29D	1.00	10.00	0.00	1	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	NULL
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	670590DB-8CE6-4676-AC68-7701FFC5410A	1	120.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	1	99999	1	0	20.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	2	4	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.40	0.50	1.0000	1.0000	390827A7-A162-46BB-90DB-8B7596083078	1.00	5.00	10.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	F60EB419-FDE3-4543-B844-85B91EA60FA5	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	A66CDEB9-02EC-42DF-B104-86AA59F697D9	1	60.0000	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	3.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	10.00	12.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	499E40AA-3157-4759-AAE3-A87E36709C71	1	70.0000	5.00	10.00	4.00	4.00	4.00	4.00	4.00	4.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	1.0000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	1	1	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	4.00	4.00	0.00	NULL	1	1	NULL	10	2	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	9191433B-3585-49BC-9553-D1211DA6E869	1.00	10.00	0.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	7B7E1944-4B61-4657-8DE6-DE623430C387	1	80.0000	10.00	10.00	10.00	10.00	5.00	5.00	5.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:49:50.483	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	5.00	0.00	500.0000	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	0.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
116CD319-5DF0-4DE5-B3F1-495E146F6B5A	BC93CCFB-155A-4812-81A5-DE96E9E1C794	1	100.0000	5.00	10.00	2.00	2.00	3.00	3.00	3.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-06 14:52:27.030	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	2.00	0.00	NULL	1	1	NULL	10	10	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.20	1.00	0.1000	0.1000	40A05C8E-CCAE-4BB3-A77B-E9AA2D0EE3E2	1.00	0.00	0.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
83C2F7EA-FF7D-42F3-9E91-5872129062DB	36EA5E9D-A12C-45F4-AC5C-0F9D8E12BDF7	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-22 16:13:21.010	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	0ADF8B7D-238D-4F29-8B13-14307FDA9701	1	40.0000	10.00	5.00	10.00	5.00	5.00	10.00	10.00	10.00	10.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-28 16:53:40.827	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	0	1	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	1.00	0.00	NULL	1	1	NULL	0	0	0	0817D587-C929-4F77-BCC7-38F2B8ACD793	7	1.00	1.00	1.0000	1.0000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	10.00	30.00	5	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	B2EF248D-4EEB-465C-B178-348411C79C41	1	10.0000	6.00	6.00	10.00	5.00	5.00	10.00	12.00	5.00	6.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-10 08:34:03.093	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	0.1000	1.0000	1.0000	1	1	1	1	10	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	10.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1	10.0000	1.00	1.00	5.00	5.00	5.00	5.00	5.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-23 15:15:31.140	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	1.00	0	1	0	1	0	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	84014274-9067-4A44-A624-38423A8A0B0D	1	10.0000	5.00	5.00	5.00	5.00	5.00	5.00	5.00	5.00	5.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-22 16:13:22.100	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	2A346B2A-BD3D-4950-8CE0-384D5C16A73E	1	1.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:10:16.217	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	6	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	12FF1B0B-CE82-463A-BDBA-39E3068957DE	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:11:24.213	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	2C34B5E8-97D8-4C61-8C42-445AB8D94A6B	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	101.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:09:30.217	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	1.00	1	1	1	1	1	0.1000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	11.00	0.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	783FEFF4-F65A-44E4-9E06-48D9FC534394	1	100.0000	5.00	5.00	5.00	10.00	10.00	10.00	10.00	10.00	10.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 08:32:21.467	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	1.00	0	1	0	0	0	0.1000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	11.00	11.00	0.00	NULL	1	1	NULL	3	3	2	0817D587-C929-4F77-BCC7-38F2B8ACD793	31	0.40	0.30	1.0000	1.0000	40A05C8E-CCAE-4BB3-A77B-E9AA2D0EE3E2	1.00	20.00	10.00	5	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	3C4B1A43-4D50-4EF3-9FAD-521413BADAF9	1	10.0000	5.00	5.00	5.00	10.00	10.00	10.00	10.00	10.00	10.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:09:14.187	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	0.1000	0.1000	1	1	1	1	10	1.00	0	1	0	0	0	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	11.00	11.00	0.00	NULL	1	1	NULL	0	0	0	0817D587-C929-4F77-BCC7-38F2B8ACD793	29	0.10	0.20	1.0000	1.0000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	20.00	3	B5843A10-C01F-4297-A8C5-B9B6A59FCC4D	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	80DE97FC-BBBF-43BF-8F25-5E1FA0BAE710	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-21 14:00:55.803	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	0	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	5.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	2EAB5B94-1A8E-4604-AC38-6F4453A860A8	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-14 09:19:57.560	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.1000	0.1000	1	1	1	1	0	1.00	1	1	1	1	1	0.0010	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	670590DB-8CE6-4676-AC68-7701FFC5410A	1	20.0000	5.00	5.00	5.00	10.00	10.00	10.00	10.00	10.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-18 10:24:31.347	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	2	1.00	0	1	0	0	0	1.0000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	11.00	11.00	0.00	NULL	1	1	NULL	0	0	0	0817D587-C929-4F77-BCC7-38F2B8ACD793	31	0.40	0.50	0.1000	0.1000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	20.00	30.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	A2EB0B26-04B1-4F48-AC00-7BB175D9592C	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-21 14:00:56.070	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	C2EF11CC-E976-4A68-9D9E-8B7DDAFA89F3	1	10.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-23 15:15:32.233	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	10	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	68FDA5C8-EF50-4A08-AAAF-ABC5107025FF	1	10.0000	10.00	10.00	10.00	11.00	12.00	13.00	10.00	10.00	10.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-22 16:13:21.867	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	10.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	7BCA68F6-2A7F-4C8F-968F-B589789F3F7A	1	10.0000	5.00	5.00	5.00	5.00	5.00	5.00	5.00	5.00	1.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	1456D9AF-085A-44F8-AECC-6878F0B07BBA	2014-02-19 18:09:30.607	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	0	1	1	1	0	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	10.00	0.00	0.00	NULL	1	1	511424BC-6835-4D7C-8D26-CB9F8BF50C9D	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	66ADC06C-C5FE-4428-867F-BE97650EB3B4	1	30.0000	5.00	5.00	5.00	10.00	10.00	10.00	10.00	10.00	10.00	11	6F567593-43C3-43BC-85DD-F866812E19F1	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-08 09:36:41.413	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	1.00	0	1	0	0	0	0.1000	0	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	11.00	11.00	0.00	NULL	1	1	NULL	3	3	2	0817D587-C929-4F77-BCC7-38F2B8ACD793	31	0.30	0.40	1.0000	1.0000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	10.00	20.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	NULL	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
83C2F7EA-FF7D-42F3-9E91-5872129062DB	397B253D-9985-4C7D-AD9C-C0A65C3E94E5	1	100.0000	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-19 14:09:09.953	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	1.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
83C2F7EA-FF7D-42F3-9E91-5872129062DB	ABC59161-5F85-488D-AD1E-CCDC0FD82D76	1	10.0000	10.00	10.00	2.00	2.00	1.00	1.00	2.00	2.00	3.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 08:19:53.497	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	1	1	1	1	1	1.0000	1	99999	1	1	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	2.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	0.20	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
