ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
F82C56B1-7717-4004-B2EC-7559F0E273E9	668060	668060	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:07.187	668060	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-03-29 21:10:41.230	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
18B54B3B-CE41-4EB5-A10B-7560A52624A9	629001	629001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:54:03.747	629001	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2010-11-23 17:43:50.623	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BBE071B3-A04F-43FA-9FB1-75618A49238B	13106013	13106013	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-16 07:00:18.357	13106013	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-04 19:15:17.690	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2270EB7A-9612-4C2F-91ED-7567A2E0C0B3	697101	697101	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-08-27 08:01:28.877	697101	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-02-01 13:47:37.967	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A0043584-06ED-4857-9D5D-756B86BAAC21	503383	503383	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503383	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2011-08-29 16:27:08.387	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
09E9300C-6B60-48BC-8AD2-756EA4C50471	15328	15328	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	15328	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 14:13:17.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E77E708E-1B10-49D2-8A4E-75717AA89BAB	XV28	XV28	XV28	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:57:33.690	XV28	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:57:33.690	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
720F3D54-950E-4910-A4D9-7592EC10F4F2	1001004	1001004	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:20:11.253	1001004	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-04-04 02:45:04.350	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1F5AC137-2B04-4D50-A63A-7594C0BFC5BD	668048	668048	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-06-18 13:46:00.867	668048	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-09-16 12:08:46.087	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2C6D43DD-7496-4D02-B08E-75A9BC3B5BB5	1058002	1058002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-08-31 14:08:01.720	1058002	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-08-31 14:08:01.720	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0592BFBE-E92E-473F-BA3E-75AEBFF6247F	106038	106038	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	106038	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 13:12:43.357	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
56AD4C43-0F39-40F1-9267-75B280CC25F2	502006	502006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-08-20 11:39:21.387	502006	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-08-20 11:39:21.387	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D05409B1-813E-4494-A64E-75BE1A1AA9C6	WD29	WD29	WD29	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:52:25.187	WD29	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:52:25.187	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D853A192-305B-4B22-B8BA-75C863869FF5	1015006	1015006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:19.943	1015006	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-03-09 13:05:43.383	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
22EF0D08-4D7F-47BE-9192-75CC054F7EFA	273028	273028	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	273028	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 15:19:52.340	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FD7D0045-1369-4E2A-9F6B-75D29C57EC17	683077	683077	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-07-13 15:45:26.090	683077	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-07-13 15:42:59.517	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7F35A639-B557-4F21-B26B-75DFB0ADB791	CC02	CC02	CC02	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	2563	123	NULL	NULL	123456@qq.com	123456	145678945645	123456	123456	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-30 15:25:19.070	CC02	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2013-09-24 17:14:54.603	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
82E67CC7-4796-4BB3-95D0-75E357A763E8	XD08	XD08	XD08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:55:11.907	XD08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:55:11.907	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8A9B5E73-2EBF-4352-B8CD-75E9FF0C6EB0	XC25	XC25	XC25	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:53:11.230	XC25	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:53:11.230	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A6FD8C87-FE9F-4445-90B2-75F783753581	RE01	RE01	RE01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-14 09:57:51.310	RE01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:50:14.680	0	17FDDC2F-363A-49DB-9401-E93A4F8CC3CF	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6ABC26AA-13BD-44A6-A83E-761A67473AF3	611398	611398	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:34.757	611398	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2010-11-25 15:02:31.233	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B8B5F4E2-4D68-4F5C-B303-7624307AA7B9	10504	asdasda	10504	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	qweqw	NULL	NULL	NULL	454546848@qq.com	NULL	NULL	sadd	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-11-04 16:55:48.423	10504	0	0	0	20	0	MHL	1	0	0	0	0	0	4	1	0	0	0	2014-11-04 16:55:48.423	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E94B7646-767A-41B6-B04C-7635A3338851	RC034	RC034	RC034	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:41.210	RC034	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:41.210	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
619C7AE3-3BD8-467F-AEA8-763BB5E03D8B	668067	668067	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	668067	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-01-09 17:59:03.360	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B4172532-C535-4BBE-990F-763C4E03F850	RC0069	RC0069	RC0069	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:12.480	RC0069	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:12.480	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D8E52B06-F637-491D-B360-763D03A873D5	AC04	AC04	AC04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-25 08:37:22.490	AC04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-11-25 08:37:22.490	0	17FDDC2F-363A-49DB-9401-E93A4F8CC3CF	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6DDB15AC-D462-426D-8651-764A8FB38BBD	292006	292006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	292006	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 15:25:55.280	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
80A9AE30-97DC-468F-B832-765BBC316FB0	ED38	ED38	ED38	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:24.740	ED38	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:24.740	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
581E02B9-C366-4BB8-8F74-7669CCB4D96B	1076168	1076168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-12-21 15:30:58.707	1076168	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-12-21 15:30:58.707	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
20562FEC-D857-42DC-8E2C-769390402EA2	308	308	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:35:19.200	308	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 02:50:31.607	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7841FF83-2A9B-454A-8791-7699D254CCCF	DF15	DF15	DF15	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:52:18.787	DF15	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:52:18.787	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CB5FE227-7420-4DAA-84D2-769F4135A40C	JK02	AN01	AN01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	13123	12345343	NULL	5345375	12313@qq.com	11	12454353	54	22	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-12 09:32:37.233	AN01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-12 09:32:37.233	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1A3447AF-8BC2-4119-9719-76A26F3E8DE8	ACCT08	ACCT08	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	1	1	NULL	1	123456@qq.com	NULL	123456	NULL	12	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-24 09:41:53.077	ACCT08	0	0	0	10	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2013-07-31 15:22:59.117	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	ENG	NULL	NULL	NULL	NULL	NULL	NULL	NULL
67BF0908-8DBE-49A8-9FB9-76C42EAD09A5	215668	215668	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	215668	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:53:51.263	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6BBD1599-42C6-499B-B068-76C8D72DBC09	XC05	XC05	XC05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:53:07.927	XC05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:53:07.927	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5ACF4153-47DE-4672-A54C-76DD4E1D2512	625888	625888	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	625888	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-25 15:13:40.077	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0F5D9A21-8550-4D71-A5D7-76F03DD4532B	13105188	13105188	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-16 11:08:19.163	13105188	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-05 21:18:29.150	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
780733CA-362B-4872-BE66-7729179E907C	DASA01	sad 	sad 	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+866523453245345	452353245	NULL	NULL	4352345634@qq.com	fdadsfasdf	fsdafasd	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-06-27 21:06:57.143	DASA01	0	0	0	25	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-06-27 21:06:57.143	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
05309CC1-965D-4B8B-8CD3-7738FC16E941	1031001	1031001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-06-18 08:52:38.513	1031001	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-06-07 11:45:22.067	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9C5202FD-36CF-4B26-9D40-774C84362D01	VC08	VC08	VC08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-17 09:03:35.350	VC08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-17 09:03:35.350	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4DA7C1B8-332C-4D09-B6A9-776B97CBA693	359	359	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2011-10-26 08:06:19.280	359	0	0	0	0	0	MHL	1	0	0	1	1	0	4	0	0	0	0	2010-11-23 01:50:27.247	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A3BC31A1-BEF1-4F2C-862E-776FF986B8C9	61063	fighte	61063	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	764576567@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 08:33:14.233	61063	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 08:33:14.233	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CA4D9E08-EC9B-4463-ABE6-7777F9E92830	ES08	ES08	ES08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:45.267	ES08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:45.267	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9EBBB5A3-B1D2-4384-B0AC-7778562B8F95	EG06	EG06	EG06	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-02 15:27:22.653	EG06	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-02 15:27:22.653	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4D1AA4DA-4858-4486-B50C-778177F728E1	RC0048	RC0048	RC0048	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:09.797	RC0048	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:09.797	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
067FB27E-6CAD-4382-8AB6-77900CAE9505	671048	671048	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	671048	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 18:59:17.187	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
